epoch,categorical_accuracy,loss,lr,val_1-shot_3-way_acc,val_loss
312,0.7800000000000002,0.5331960276466219,7.8125e-06,0.3466666666666667,1.7616559697828416
313,0.7760000000000002,0.5332633534584633,7.8125e-06,0.3466666666666667,1.8468556516511827
314,0.8080000000000002,0.49811305667112044,7.8125e-06,0.3333333333333333,1.883270053586241
315,0.7760000000000001,0.5219810627028749,7.8125e-06,0.34,1.703457207441168
316,0.7986666666666667,0.5002880056710395,7.8125e-06,0.3466666666666667,1.903529378409194
317,0.8000000000000002,0.4912013527175904,7.8125e-06,0.34,1.697356144384002
318,0.7786666666666666,0.5381618368055398,7.8125e-06,0.37333333333333335,1.629599773841196
319,0.7573333333333336,0.5556901843373363,7.8125e-06,0.36666666666666664,1.6245085708131928
320,0.8213333333333334,0.45446850845916437,3.90625e-06,0.32666666666666666,1.755235059276497
321,0.7986666666666667,0.5035328885209757,3.90625e-06,0.36666666666666664,1.708621130928423
322,0.812,0.49010304078463995,3.90625e-06,0.29333333333333333,1.858634981293928
323,0.7853333333333333,0.4926264749172986,3.90625e-06,0.38,1.7837495016326534
324,0.7840000000000003,0.5039914596492566,3.90625e-06,0.4066666666666667,1.3684807298504997
325,0.8080000000000002,0.5098763107075013,3.90625e-06,0.34,1.7814027608479432
326,0.7893333333333332,0.5332036641044163,3.90625e-06,0.34,1.6196400236303947
327,0.8106666666666669,0.4885546903727007,3.90625e-06,0.36,1.6492146728509813
328,0.7933333333333336,0.5472889327189884,3.90625e-06,0.3933333333333333,1.6109916514028795
329,0.7879999999999999,0.5069778286422385,3.90625e-06,0.3466666666666667,1.6312140717398065
330,0.8106666666666668,0.45895383660601496,3.90625e-06,0.3333333333333333,1.6316708676762817
331,0.8373333333333334,0.43987366072265965,3.90625e-06,0.32666666666666666,1.6962157699993607
